"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E159","A0A0C4DH31",822118.35913169,"A0A0C4DH31",2,NA,NA,"L","PDAC",71
"1E159","Q86U17",NA,"Q86U17",2,NA,NA,"L","PDAC",71
"1E159","P00915",NA,"P00915",2,NA,NA,"L","PDAC",71
"1E159","P55259-3",NA,"P55259-3",2,NA,NA,"L","PDAC",71
"1E159","P01780",183688.485063776,"P01780",2,NA,NA,"L","PDAC",71
"1E159","P08519",278047.12659057,"P08519",2,NA,NA,"L","PDAC",71
"1E159","P36222",NA,"P36222",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DGB6",516782.427337381,"A0A0C4DGB6",2,NA,NA,"L","PDAC",71
"1E159","P19320",36550.2449439892,"P19320",2,NA,NA,"L","PDAC",71
"1E159","P05154",45892.9588457729,"P05154",2,NA,NA,"L","PDAC",71
"1E159","Q6UX71",32684.5155383971,"Q6UX71",2,NA,NA,"L","PDAC",71
"1E159","A0M8Q6",37684.0187612011,"A0M8Q6",2,NA,NA,"L","PDAC",71
"1E159","P01743",472630.119698694,"P01743",2,NA,NA,"L","PDAC",71
"1E159","P06276",66422.7182985202,"P06276",2,NA,NA,"L","PDAC",71
"1E159","P00739",369269.852337466,"P00739",2,NA,NA,"L","PDAC",71
"1E159","O14791-2",116214.792911051,"O14791-2",2,NA,NA,"L","PDAC",71
"1E159","O15055",NA,"O15055",2,NA,NA,"L","PDAC",71
"1E159","P01042",NA,"P01042",2,NA,NA,"L","PDAC",71
"1E159","P01031",366750.31409315,"P01031",2,NA,NA,"L","PDAC",71
"1E159","P36955",288067.924849009,"P36955",2,NA,NA,"L","PDAC",71
"1E159","G5E9F8",NA,"G5E9F8",2,NA,NA,"L","PDAC",71
"1E159","P01706",157503.238262017,"P01706",2,NA,NA,"L","PDAC",71
"1E159","P02751-7",NA,"P02751-7",2,NA,NA,"L","PDAC",71
"1E159","P03951",80951.9622841979,"P03951",2,NA,NA,"L","PDAC",71
"1E159","P02647",271892.91629833,"P02647",2,NA,NA,"L","PDAC",71
"1E159","Q13790",258896.513632621,"Q13790",2,NA,NA,"L","PDAC",71
"1E159","A0A087WSY6",341140.788385168,"A0A087WSY6",2,NA,NA,"L","PDAC",71
"1E159","P01344-3",168648.547871824,"P01344-3",2,NA,NA,"L","PDAC",71
"1E159","Q6EMK4",44680.7780146956,"Q6EMK4",2,NA,NA,"L","PDAC",71
"1E159","D6RHD5",79800.9791134842,"D6RHD5",2,NA,NA,"L","PDAC",71
"1E159","Q7Z4W1",NA,"Q7Z4W1",2,NA,NA,"L","PDAC",71
"1E159","A0A087WW87",730374.399532962,"A0A087WW87",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J2D9",2436968.52333962,"A0A0B4J2D9",2,NA,NA,"L","PDAC",71
"1E159","P01854",26850.7338536767,"P01854",2,NA,NA,"L","PDAC",71
"1E159","P01599",224667.60534827,"P01599",2,NA,NA,"L","PDAC",71
"1E159","P80723",NA,"P80723",2,NA,NA,"L","PDAC",71
"1E159","A0A0J9YY99",1632918.6541677,"A0A0J9YY99",2,NA,NA,"L","PDAC",71
"1E159","F8W696",42340.9122171231,"F8W696",2,NA,NA,"L","PDAC",71
"1E159","Q06141",NA,"Q06141",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J2H0",838586.656347927,"A0A0B4J2H0",2,NA,NA,"L","PDAC",71
"1E159","P02671",185094.222335684,"P02671",2,NA,NA,"L","PDAC",71
"1E159","P00748",297727.086417789,"P00748",2,NA,NA,"L","PDAC",71
"1E159","P55103",12175.6524453762,"P55103",2,NA,NA,"L","PDAC",71
"1E159","P02787",252052.719721861,"P02787",2,NA,NA,"L","PDAC",71
"1E159","Q6UXD5-2",1953564.77431599,"Q6UXD5-2",2,NA,NA,"L","PDAC",71
"1E159","P02751-11",186531.951675546,"P02751-11",2,NA,NA,"L","PDAC",71
"1E159","P00761",153441.74907857,"P00761",2,NA,NA,"L","PDAC",71
"1E159","P08709-2",NA,"P08709-2",2,NA,NA,"L","PDAC",71
"1E159","P08603",480720.969553199,"P08603",2,NA,NA,"L","PDAC",71
"1E159","P02656",260416.628357229,"P02656",2,NA,NA,"L","PDAC",71
"1E159","P0DJI8",197931.679963342,"P0DJI8",2,NA,NA,"L","PDAC",71
"1E159","P00742",233934.995217552,"P00742",2,NA,NA,"L","PDAC",71
"1E159","A0A1B0GVI3",27970.2042237798,"A0A1B0GVI3",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JMB2",202371.145611289,"A0A0G2JMB2",2,NA,NA,"L","PDAC",71
"1E159","P01009",396679.259371387,"P01009",2,NA,NA,"L","PDAC",71
"1E159","P04211",NA,"P04211",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JQJ0",695620.523135929,"A0A0G2JQJ0",2,NA,NA,"L","PDAC",71
"1E159","P06331",806752.033498888,"P06331",2,NA,NA,"L","PDAC",71
"1E159","P27169",526399.344298167,"P27169",2,NA,NA,"L","PDAC",71
"1E159","Q15166",31548.8651252069,"Q15166",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6I4",NA,"A0A075B6I4",2,NA,NA,"L","PDAC",71
"1E159","O95810",NA,"O95810",2,NA,NA,"L","PDAC",71
"1E159","P00734",257218.909678889,"P00734",2,NA,NA,"L","PDAC",71
"1E159","P02753",507293.860127118,"P02753",2,NA,NA,"L","PDAC",71
"1E159","P01619",385589.20815633,"P01619",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7D4",345610.850113904,"A0A075B7D4",2,NA,NA,"L","PDAC",71
"1E159","P02746",660468.702837686,"P02746",2,NA,NA,"L","PDAC",71
"1E159","P02766",129268.140433769,"P02766",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH38",273356.66999224,"A0A0C4DH38",2,NA,NA,"L","PDAC",71
"1E159","A0A2R8YEK3",1110327.77385585,"A0A2R8YEK3",2,NA,NA,"L","PDAC",71
"1E159","A0A7P0TB36",41275.6870110832,"A0A7P0TB36",2,NA,NA,"L","PDAC",71
"1E159","P01834",855423.316285185,"P01834",2,NA,NA,"L","PDAC",71
"1E159","Q16610",99526.9029397541,"Q16610",2,NA,NA,"L","PDAC",71
"1E159","P06396",248733.152653443,"P06396",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH70",416468.611529202,"A0A0C4DH70",2,NA,NA,"L","PDAC",71
"1E159","P02745",270289.703151642,"P02745",2,NA,NA,"L","PDAC",71
"1E159","E7EMS2",21316.0877377942,"E7EMS2",2,NA,NA,"L","PDAC",71
"1E159","P27918",128084.687839588,"P27918",2,NA,NA,"L","PDAC",71
"1E159","P04430",133204.512750935,"P04430",2,NA,NA,"L","PDAC",71
"1E159","P36980",218782.112221775,"P36980",2,NA,NA,"L","PDAC",71
"1E159","P15169",136889.897273602,"P15169",2,NA,NA,"L","PDAC",71
"1E159","J3QLC9",564196.527477884,"J3QLC9",2,NA,NA,"L","PDAC",71
"1E159","P01011",476493.321731168,"P01011",2,NA,NA,"L","PDAC",71
"1E159","P02765",241916.16374215,"P02765",2,NA,NA,"L","PDAC",71
"1E159","P48740",149703.563887829,"P48740",2,NA,NA,"L","PDAC",71
"1E159","P01859",559038.859885879,"P01859",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7D0",3350213.061052,"A0A075B7D0",2,NA,NA,"L","PDAC",71
"1E159","P05155-3",442139.108286987,"P05155-3",2,NA,NA,"L","PDAC",71
"1E159","P43652",359478.897029635,"P43652",2,NA,NA,"L","PDAC",71
"1E159","Q12805-2",107303.363224918,"Q12805-2",2,NA,NA,"L","PDAC",71
"1E159","P0DP07",399188.937049479,"P0DP07",2,NA,NA,"L","PDAC",71
"1E159","Q9BXR6",85794.1199681396,"Q9BXR6",2,NA,NA,"L","PDAC",71
"1E159","P16930",NA,"P16930",2,NA,NA,"L","PDAC",71
"1E159","Q96PD5",150937.392201985,"Q96PD5",2,NA,NA,"L","PDAC",71
"1E159","P04180",145722.011443319,"P04180",2,NA,NA,"L","PDAC",71
"1E159","P08185",636192.135734539,"P08185",2,NA,NA,"L","PDAC",71
"1E159","A2NJV5",511507.921478328,"A2NJV5",2,NA,NA,"L","PDAC",71
"1E159","Q15751",1231523.11038889,"Q15751",2,NA,NA,"L","PDAC",71
"1E159","P05451",NA,"P05451",2,NA,NA,"L","PDAC",71
"1E159","O95445",194954.884792401,"O95445",2,NA,NA,"L","PDAC",71
"1E159","P08779",NA,"P08779",2,NA,NA,"L","PDAC",71
"1E159","P20851",409983.167690837,"P20851",2,NA,NA,"L","PDAC",71
"1E159","P09871",394016.609881998,"P09871",2,NA,NA,"L","PDAC",71
"1E159","P00747",310280.982014117,"P00747",2,NA,NA,"L","PDAC",71
"1E159","H0YAC1",283228.277027698,"H0YAC1",2,NA,NA,"L","PDAC",71
"1E159","Q13201",75060.8883051536,"Q13201",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1V0",291449.740384039,"A0A0B4J1V0",2,NA,NA,"L","PDAC",71
"1E159","M0R009",108688.513005917,"M0R009",2,NA,NA,"L","PDAC",71
"1E159","Q99969",NA,"Q99969",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6J9",755062.006449531,"A0A075B6J9",2,NA,NA,"L","PDAC",71
"1E159","P05543",335368.73008187,"P05543",2,NA,NA,"L","PDAC",71
"1E159","P01817",243425.726924911,"P01817",2,NA,NA,"L","PDAC",71
"1E159","P49908",118889.411688731,"P49908",2,NA,NA,"L","PDAC",71
"1E159","Q76LX8",7185.38312013,"Q76LX8",2,NA,NA,"L","PDAC",71
"1E159","A0A3B3ISR2",435470.741189208,"A0A3B3ISR2",2,NA,NA,"L","PDAC",71
"1E159","P05546",391194.597032707,"P05546",2,NA,NA,"L","PDAC",71
"1E159","Q14118",NA,"Q14118",2,NA,NA,"L","PDAC",71
"1E159","Q14247",NA,"Q14247",2,NA,NA,"L","PDAC",71
"1E159","P16233",29155.3334417251,"P16233",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH90",171666.921192346,"A0A0C4DH90",2,NA,NA,"L","PDAC",71
"1E159","P01768",553609.22564361,"P01768",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH35",1024491.66463624,"A0A0C4DH35",2,NA,NA,"L","PDAC",71
"1E159","B9A064",438882.621156721,"B9A064",2,NA,NA,"L","PDAC",71
"1E159","P01704",NA,"P01704",2,NA,NA,"L","PDAC",71
"1E159","P01715",531480.356610553,"P01715",2,NA,NA,"L","PDAC",71
"1E159","Q9NZP8",152065.714757614,"Q9NZP8",2,NA,NA,"L","PDAC",71
"1E159","P10909-2",388147.678002317,"P10909-2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6K6",NA,"A0A075B6K6",2,NA,NA,"L","PDAC",71
"1E159","P02649",1077608.27005826,"P02649",2,NA,NA,"L","PDAC",71
"1E159","K7ER74",112510.548296331,"K7ER74",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6S9",425543.936213807,"A0A075B6S9",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH41",289743.772499704,"A0A0C4DH41",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH73",614704.935927631,"A0A0C4DH73",2,NA,NA,"L","PDAC",71
"1E159","P15814",643674.66551308,"P15814",2,NA,NA,"L","PDAC",71
"1E159","O75636",226266.97625863,"O75636",2,NA,NA,"L","PDAC",71
"1E159","P15086",NA,"P15086",2,NA,NA,"L","PDAC",71
"1E159","Q92954-3",89659.6220499215,"Q92954-3",2,NA,NA,"L","PDAC",71
"1E159","P13796",24241.6843045379,"P13796",2,NA,NA,"L","PDAC",71
"1E159","P01767",217254.571650075,"P01767",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","PDAC",71
"1E159","P01023",323045.35766653,"P01023",2,NA,NA,"L","PDAC",71
"1E159","Q03591",262084.423013943,"Q03591",2,NA,NA,"L","PDAC",71
"1E159","Q9NQ38-3",NA,"Q9NQ38-3",2,NA,NA,"L","PDAC",71
"1E159","A0A0A0MS14",NA,"A0A0A0MS14",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH30",338966.536793477,"A0A0C4DH30",2,NA,NA,"L","PDAC",71
"1E159","P02042",91023.2511606786,"P02042",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6P5",296211.297625941,"A0A075B6P5",2,NA,NA,"L","PDAC",71
"1E159","Q9NQ79-2",NA,"Q9NQ79-2",2,NA,NA,"L","PDAC",71
"1E159","P04264",154801.496599048,"P04264",2,NA,NA,"L","PDAC",71
"1E159","P01019",274708.230446099,"P01019",2,NA,NA,"L","PDAC",71
"1E159","P02774-3",294682.089919915,"P02774-3",2,NA,NA,"L","PDAC",71
"1E159","P05556",NA,"P05556",2,NA,NA,"L","PDAC",71
"1E159","P54108-2",73838.8894399685,"P54108-2",2,NA,NA,"L","PDAC",71
"1E159","P01824",521799.806086388,"P01824",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6I9",580736.012252632,"A0A075B6I9",2,NA,NA,"L","PDAC",71
"1E159","A0A0J9YXX1",140557.834528215,"A0A0J9YXX1",2,NA,NA,"L","PDAC",71
"1E159","P01857",317699.660397613,"P01857",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6H7",383329.775136118,"A0A075B6H7",2,NA,NA,"L","PDAC",71
"1E159","Q96S96",NA,"Q96S96",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6H9",179227.275317753,"A0A075B6H9",2,NA,NA,"L","PDAC",71
"1E159","P01717",143093.560131903,"P01717",2,NA,NA,"L","PDAC",71
"1E159","O95239",NA,"O95239",2,NA,NA,"L","PDAC",71
"1E159","P33151",51516.0163441163,"P33151",2,NA,NA,"L","PDAC",71
"1E159","P35858-2",122920.214337746,"P35858-2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6S4",2688550.60034571,"A0A075B6S4",2,NA,NA,"L","PDAC",71
"1E159","P08861",NA,"P08861",2,NA,NA,"L","PDAC",71
"1E159","P00966",NA,"P00966",2,NA,NA,"L","PDAC",71
"1E159","P02786",43533.6234668145,"P02786",2,NA,NA,"L","PDAC",71
"1E159","B4E1Z4",255447.093443648,"B4E1Z4",2,NA,NA,"L","PDAC",71
"1E159","Q9UJJ9",NA,"Q9UJJ9",2,NA,NA,"L","PDAC",71
"1E159","Q02985",1145749.33603458,"Q02985",2,NA,NA,"L","PDAC",71
"1E159","P80108",121635.862373026,"P80108",2,NA,NA,"L","PDAC",71
"1E159","Q9BWP8-9",71263.9857725984,"Q9BWP8-9",2,NA,NA,"L","PDAC",71
"1E159","Q9BYE9",62758.5281602172,"Q9BYE9",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6K5",227636.076380154,"A0A075B6K5",2,NA,NA,"L","PDAC",71
"1E159","P43251-2",343418.862738569,"P43251-2",2,NA,NA,"L","PDAC",71
"1E159","P22352",419605.910449039,"P22352",2,NA,NA,"L","PDAC",71
"1E159","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",71
"1E159","P51884",542522.590940966,"P51884",2,NA,NA,"L","PDAC",71
"1E159","Q9Y6Z7",88290.0001620758,"Q9Y6Z7",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH36",493031.063366268,"A0A0C4DH36",2,NA,NA,"L","PDAC",71
"1E159","Q6GPI1",NA,"Q6GPI1",2,NA,NA,"L","PDAC",71
"1E159","A0A0J9YX35",929265.667074932,"A0A0J9YX35",2,NA,NA,"L","PDAC",71
"1E159","P18065",221635.941831379,"P18065",2,NA,NA,"L","PDAC",71
"1E159","E7ETH0",313904.523521884,"E7ETH0",2,NA,NA,"L","PDAC",71
"1E159","P0DP04",56051.1011561386,"P0DP04",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1U3",465712.663905688,"A0A0B4J1U3",2,NA,NA,"L","PDAC",71
"1E159","P04004",139252.049369899,"P04004",2,NA,NA,"L","PDAC",71
"1E159","P0DJI9",1540494.35589964,"P0DJI9",2,NA,NA,"L","PDAC",71
"1E159","P00918",NA,"P00918",2,NA,NA,"L","PDAC",71
"1E159","P04278",196459.606306474,"P04278",2,NA,NA,"L","PDAC",71
"1E159","P02679-2",98203.530208329,"P02679-2",2,NA,NA,"L","PDAC",71
"1E159","Q9UGM5",193513.347350409,"Q9UGM5",2,NA,NA,"L","PDAC",71
"1E159","P02652",147061.514695342,"P02652",2,NA,NA,"L","PDAC",71
"1E159","P55058",180706.922621493,"P55058",2,NA,NA,"L","PDAC",71
"1E159","P06312",573993.621308178,"P06312",2,NA,NA,"L","PDAC",71
"1E159","Q15848",209762.375819069,"Q15848",2,NA,NA,"L","PDAC",71
"1E159","P25311",706568.234308889,"P25311",2,NA,NA,"L","PDAC",71
"1E162","A0A0C4DH25",87140.2957736626,"A0A0C4DH25",2,NA,NA,"L","PDAC",45
"1E162","P01763",2366156.52614309,"P01763",2,NA,NA,"L","PDAC",45
"1E162","P06681",305838.53087386,"P06681",2,NA,NA,"L","PDAC",45
"1E162","P23528",NA,"P23528",2,NA,NA,"L","PDAC",45
"1E162","A0A075B6K4",NA,"A0A075B6K4",2,NA,NA,"L","PDAC",45
"1E162","P09172",43989.259596741,"P09172",2,NA,NA,"L","PDAC",45
"1E162","G5E9F8",235967.607124797,"G5E9F8",2,NA,NA,"L","PDAC",45
"1E162","P02741",1926924.77736731,"P02741",2,NA,NA,"L","PDAC",45
"1E162","A0A087WWT3",1718117.77031022,"A0A087WWT3",2,NA,NA,"L","PDAC",45
"1E162","P12259",97611.9898166133,"P12259",2,NA,NA,"L","PDAC",45
"1E162","A0M8Q6",73572.4248221376,"A0M8Q6",2,NA,NA,"L","PDAC",45
"1E162","Q14624-2",812393.936084155,"Q14624-2",2,NA,NA,"L","PDAC",45
"1E162","Q8NF91-4",4500540.33006515,"Q8NF91-4",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH29",332330.978204149,"A0A0C4DH29",2,NA,NA,"L","PDAC",45
"1E162","P13671",520208.168551153,"P13671",2,NA,NA,"L","PDAC",45
"1E162","P04275",193516.72925362,"P04275",2,NA,NA,"L","PDAC",45
"1E162","Q63HN8-4",435532.354041006,"Q63HN8-4",2,NA,NA,"L","PDAC",45
"1E162","P04196",156973.999289615,"P04196",2,NA,NA,"L","PDAC",45
"1E162","Q5T985",403401.502116265,"Q5T985",2,NA,NA,"L","PDAC",45
"1E162","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",45
"1E162","O75044",83480.4826650158,"O75044",2,NA,NA,"L","PDAC",45
"1E162","O95613-2",3482824.97595031,"O95613-2",2,NA,NA,"L","PDAC",45
"1E162","P33908",17444.6510316421,"P33908",2,NA,NA,"L","PDAC",45
"1E162","P23142",316201.668658575,"P23142",2,NA,NA,"L","PDAC",45
"1E162","P08709-2",42892.3159180109,"P08709-2",2,NA,NA,"L","PDAC",45
"1E162","Q9Y6R7",132953.264828518,"Q9Y6R7",2,NA,NA,"L","PDAC",45
"1E162","P30043",NA,"P30043",2,NA,NA,"L","PDAC",45
"1E162","P0DP07",319747.729960821,"P0DP07",2,NA,NA,"L","PDAC",45
"1E162","P11717",529034.690075457,"P11717",2,NA,NA,"L","PDAC",45
"1E162","A0A0B4J1X8",189734.832047967,"A0A0B4J1X8",2,NA,NA,"L","PDAC",45
"1E162","P0DOY3",2566243.02670449,"P0DOY3",2,NA,NA,"L","PDAC",45
"1E162","P02750",158238.214476953,"P02750",2,NA,NA,"L","PDAC",45
"1E162","Q9C075",1291973.11136071,"Q9C075",2,NA,NA,"L","PDAC",45
"1E162","P07357",376837.353068997,"P07357",2,NA,NA,"L","PDAC",45
"1E162","P07359",93082.4822897999,"P07359",2,NA,NA,"L","PDAC",45
"1E162","P02743",33748.9914435551,"P02743",2,NA,NA,"L","PDAC",45
"1E162","P28799",79203.0144184167,"P28799",2,NA,NA,"L","PDAC",45
"1E162","A0A0G2JRQ6",125647.364986739,"A0A0G2JRQ6",2,NA,NA,"L","PDAC",45
"1E162","Q06033-2",686526.720956021,"Q06033-2",2,NA,NA,"L","PDAC",45
"1E162","Q9Y5Y7",123261.591142597,"Q9Y5Y7",2,NA,NA,"L","PDAC",45
"1E162","P04746",224152.316610435,"P04746",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH24",129245.403817366,"A0A0C4DH24",2,NA,NA,"L","PDAC",45
"1E162","P0DTE1",163456.40842984,"P0DTE1",2,NA,NA,"L","PDAC",45
"1E162","P17936",194869.843567337,"P17936",2,NA,NA,"L","PDAC",45
"1E162","P01024",345908.421629522,"P01024",2,NA,NA,"L","PDAC",45
"1E162","P08571",164982.774283532,"P08571",2,NA,NA,"L","PDAC",45
"1E162","P01703",762763.553103205,"P01703",2,NA,NA,"L","PDAC",45
"1E162","P08697",324509.646318945,"P08697",2,NA,NA,"L","PDAC",45
"1E162","A0A0B4J1V1",327343.299029067,"A0A0B4J1V1",2,NA,NA,"L","PDAC",45
"1E162","P01780",168732.016369763,"P01780",2,NA,NA,"L","PDAC",45
"1E162","P19652",354558.78444955,"P19652",2,NA,NA,"L","PDAC",45
"1E162","D6RAR4",124411.64728769,"D6RAR4",2,NA,NA,"L","PDAC",45
"1E162","P18428",211521.142313256,"P18428",2,NA,NA,"L","PDAC",45
"1E162","P05062",22109.6612481428,"P05062",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH72",213003.819001166,"A0A0C4DH72",2,NA,NA,"L","PDAC",45
"1E162","P26927",166476.009941958,"P26927",2,NA,NA,"L","PDAC",45
"1E162","A0A0G2JPR0",891399.544155842,"A0A0G2JPR0",2,NA,NA,"L","PDAC",45
"1E162","P32119",40760.72245472,"P32119",2,NA,NA,"L","PDAC",45
"1E162","A0A087X0M8",36319.7923855412,"A0A087X0M8",2,NA,NA,"L","PDAC",45
"1E162","P01009",417734.399312376,"P01009",2,NA,NA,"L","PDAC",45
"1E162","P11226",288381.71940335,"P11226",2,NA,NA,"L","PDAC",45
"1E162","P04003",539327.91858492,"P04003",2,NA,NA,"L","PDAC",45
"1E162","A0A075B7E8",180155.543333676,"A0A075B7E8",2,NA,NA,"L","PDAC",45
"1E162","P05451",229911.795781897,"P05451",2,NA,NA,"L","PDAC",45
"1E162","A0A024R6I7",473704.52727558,"A0A024R6I7",2,NA,NA,"L","PDAC",45
"1E162","A0A0B4J1V2",63139.7656576023,"A0A0B4J1V2",2,NA,NA,"L","PDAC",45
"1E162","P01706",131747.659757704,"P01706",2,NA,NA,"L","PDAC",45
"1E162","P01597",107385.513829165,"P01597",2,NA,NA,"L","PDAC",45
"1E162","P60709",78140.1464322667,"P60709",2,NA,NA,"L","PDAC",45
"1E162","P02751-4",307385.712609471,"P02751-4",2,NA,NA,"L","PDAC",45
"1E162","A0A1W2PQY8",14367754.8672411,"A0A1W2PQY8",2,NA,NA,"L","PDAC",45
"1E162","A0A075B7F1",240466.909441821,"A0A075B7F1",2,NA,NA,"L","PDAC",45
"1E162","P02747",1245983.35013861,"P02747",2,NA,NA,"L","PDAC",45
"1E162","P50336",6750497.07112937,"P50336",2,NA,NA,"L","PDAC",45
"1E162","Q6EMK4",56740.4099755559,"Q6EMK4",2,NA,NA,"L","PDAC",45
"1E162","P06727",167679.272014907,"P06727",2,NA,NA,"L","PDAC",45
"1E162","P01833",385809.171922625,"P01833",2,NA,NA,"L","PDAC",45
"1E162","P01591",262421.544813315,"P01591",2,NA,NA,"L","PDAC",45
"1E162","Q6PGP7",949983.660056109,"Q6PGP7",2,NA,NA,"L","PDAC",45
"1E162","P21333-2",NA,"P21333-2",2,NA,NA,"L","PDAC",45
"1E162","P35527",215764.672491941,"P35527",2,NA,NA,"L","PDAC",45
"1E162","P62937",NA,"P62937",2,NA,NA,"L","PDAC",45
"1E162","P10645",32670.303649349,"P10645",2,NA,NA,"L","PDAC",45
"1E162","P01814",24822.5255795171,"P01814",2,NA,NA,"L","PDAC",45
"1E162","Q5T987",99988.9674067125,"Q5T987",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH31",678696.286590143,"A0A0C4DH31",2,NA,NA,"L","PDAC",45
"1E162","Q6UXB8",41787.7850370896,"Q6UXB8",2,NA,NA,"L","PDAC",45
"1E162","P00915",60891.1096292423,"P00915",2,NA,NA,"L","PDAC",45
"1E162","P02787",448416.060507158,"P02787",2,NA,NA,"L","PDAC",45
"1E162","P61626",662303.621480701,"P61626",2,NA,NA,"L","PDAC",45
"1E162","P05452",128135.565177806,"P05452",2,NA,NA,"L","PDAC",45
"1E162","P00450",393776.282077893,"P00450",2,NA,NA,"L","PDAC",45
"1E162","P05155-3",510363.489823149,"P05155-3",2,NA,NA,"L","PDAC",45
"1E162","Q15582",174481.410389595,"Q15582",2,NA,NA,"L","PDAC",45
"1E162","P23083",827338.631368229,"P23083",2,NA,NA,"L","PDAC",45
"1E162","A0A087WSY4",142261.693039713,"A0A087WSY4",2,NA,NA,"L","PDAC",45
"1E162","A0A075B6Q5",445062.425902436,"A0A075B6Q5",2,NA,NA,"L","PDAC",45
"1E162","A0A1B0GVI3",111146.028808961,"A0A1B0GVI3",2,NA,NA,"L","PDAC",45
"1E162","G3V2W1",232830.752265145,"G3V2W1",2,NA,NA,"L","PDAC",45
"1E162","P02654",379140.655477497,"P02654",2,NA,NA,"L","PDAC",45
"1E162","O75636",238962.46175391,"O75636",2,NA,NA,"L","PDAC",45
"1E162","P61769",220027.773401542,"P61769",2,NA,NA,"L","PDAC",45
"1E162","P49747",23469.2479427026,"P49747",2,NA,NA,"L","PDAC",45
"1E162","P01031",285442.475839674,"P01031",2,NA,NA,"L","PDAC",45
"1E162","P07360",361424.01668343,"P07360",2,NA,NA,"L","PDAC",45
"1E162","P01764",497066.565699177,"P01764",2,NA,NA,"L","PDAC",45
"1E162","O95810",NA,"O95810",2,NA,NA,"L","PDAC",45
"1E162","Q96IY4",321291.514155151,"Q96IY4",2,NA,NA,"L","PDAC",45
"1E162","P02748",270121.789516013,"P02748",2,NA,NA,"L","PDAC",45
"1E162","P02753",727913.374738929,"P02753",2,NA,NA,"L","PDAC",45
"1E162","P55056",109878.90109044,"P55056",2,NA,NA,"L","PDAC",45
"1E162","Q15113",NA,"Q15113",2,NA,NA,"L","PDAC",45
"1E162","Q6ZVX7",NA,"Q6ZVX7",2,NA,NA,"L","PDAC",45
"1E162","A0A140T913",NA,"A0A140T913",2,NA,NA,"L","PDAC",45
"1E162","P48740-2",89587.2443644669,"P48740-2",2,NA,NA,"L","PDAC",45
"1E162","Q13103",94211.6365474919,"Q13103",2,NA,NA,"L","PDAC",45
"1E162","P01721",154449.766903717,"P01721",2,NA,NA,"L","PDAC",45
"1E162","Q6MZM0",47060.466489145,"Q6MZM0",2,NA,NA,"L","PDAC",45
"1E162","P06396",217238.644036966,"P06396",2,NA,NA,"L","PDAC",45
"1E162","P04070-2",130467.711413486,"P04070-2",2,NA,NA,"L","PDAC",45
"1E162","Q86VB7-2",64296.8506102351,"Q86VB7-2",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH32",580217.053055956,"A0A0C4DH32",2,NA,NA,"L","PDAC",45
"1E162","P01880",441789.908334406,"P01880",2,NA,NA,"L","PDAC",45
"1E162","A0A0C4DH42",309132.98493533,"A0A0C4DH42",2,NA,NA,"L","PDAC",45
"1E162","Q9Y490",299044.848532426,"Q9Y490",2,NA,NA,"L","PDAC",45
"1E162","O95757",381331.041858778,"O95757",2,NA,NA,"L","PDAC",45
"1E162","P80748",798939.178501595,"P80748",2,NA,NA,"L","PDAC",45
"1E162","P0DP01",716670.601666338,"P0DP01",2,NA,NA,"L","PDAC",45
